inspection_id,quality_score,predicted_quality_score
INSP-0001,99.7,98.55472500000029
INSP-0002,87.4,90.70947611111106
INSP-0003,81.1,81.03089642857158
INSP-0004,94.3,89.72078928571429
INSP-0005,77.8,77.9513124999998
INSP-0006,61.4,58.53543333333323
INSP-0007,59.2,58.53300000000009
INSP-0008,69.8,73.4301874999998
INSP-0009,100.0,94.00960148809514
INSP-0010,3.2,7.875499999999995
INSP-0011,93.8,93.21301507936512
INSP-0012,85.0,95.43578164377296
INSP-0013,76.4,78.34962738095241
INSP-0014,41.9,30.874999999999957
INSP-0015,98.2,96.61522619047648
INSP-0016,72.0,80.24470000000018
INSP-0017,69.5,54.12846666666658
INSP-0018,100.0,93.21301507936512
INSP-0019,99.9,97.87665000000001
INSP-0020,82.3,80.69639404761884
INSP-0021,49.7,52.208700000000036
INSP-0022,100.0,95.23553000000007
INSP-0023,79.8,79.51933809523788
INSP-0024,85.7,93.21301507936512
INSP-0025,63.8,64.02899999999984
INSP-0026,89.5,92.34647869047623
INSP-0027,75.3,77.18216071428554
INSP-0028,57.9,54.821499999999844
INSP-0029,100.0,98.7393333333333
INSP-0030,88.5,86.859
INSP-0031,0.0,5.682000000000005
INSP-0032,97.6,97.60425833333335
INSP-0033,84.1,89.72078928571429
INSP-0034,66.5,64.8645
INSP-0035,91.7,90.5722041666669
INSP-0036,74.9,76.36769880952357
INSP-0037,55.2,57.65983333333344
INSP-0038,98.7,95.43578164377296
INSP-0039,76.1,76.54318750000014
INSP-0040,45.8,46.91649999999997
INSP-0041,100.0,99.68404166666667
INSP-0042,73.2,76.50221309523816
INSP-0043,40.2,29.104499999999945
INSP-0044,99.2,95.43578164377296
INSP-0045,100.0,97.8619805555556
INSP-0046,0.0,4.761000000000007
INSP-0047,99.6,98.95076785714284
INSP-0048,83.0,86.859
INSP-0049,58.6,60.3556666666668
INSP-0050,89.9,95.23553000000007
INSP-20001,99.5,96.74108333333338
INSP-20002,83.7,80.58542738095244
INSP-20003,67.4,65.82012499999992
INSP-20004,97.2,91.86961845238108
INSP-20005,89.1,90.88779166666673
INSP-20006,49.8,50.26899999999996
INSP-20007,100.0,98.8821833333334
INSP-20008,79.4,78.552594642857
INSP-20009,61.2,62.55129166666676
INSP-20010,98.8,98.07223809523805
INSP-20011,77.9,79.66865952380944
INSP-20012,40.7,41.825333333333276
INSP-20013,92.3,96.14949880952372
INSP-20014,80.5,78.00244702380955
INSP-20015,65.1,65.43065000000009
INSP-20016,99.8,95.10913472527466
INSP-20017,76.3,80.32026904761885
INSP-20018,55.2,53.47936666666669
INSP-20019,96.1,98.8821833333334
INSP-20020,72.5,78.00244702380955
INSP-20021,8.2,8.232500000000009
INSP-20022,95.7,96.82491083333336
INSP-20023,78.4,79.3143039682538
INSP-20024,41.5,41.8848333333333
INSP-20025,100.0,96.14949880952372
INSP-20026,77.3,81.17552539682546
INSP-20027,62.6,65.82012499999992
INSP-20028,95.8,91.86961845238108
INSP-20029,74.2,78.01345833333349
INSP-20030,51.4,50.63049999999988
INSP-20031,99.6,98.8821833333334
INSP-20032,82.1,81.17552539682546
INSP-20033,44.9,49.10520833333329
INSP-20034,97.4,96.82491083333336
INSP-20035,75.8,78.01345833333349
INSP-20036,59.5,55.81032380952388
INSP-20037,100.0,99.24547499999997
INSP-20038,81.6,81.17552539682546
INSP-20039,68.2,65.43065000000009
INSP-20040,95.9,96.42248547619047
